Tipo;Bairro;Quartos;Vagas;Suites;Area;Condominio;Valor Bruto;Tipos agregado
Conjunto Comercial/Sala;Centro;0;0;0;283;3600.0;14578.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;95;1420.0;4219.0;Apartamento
Apartamento;Barra da Tijuca;1;1;0;71;970.0;3160.0;Apartamento
Quitinete;Copacabana;1;0;0;35;430.0;2470.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;582.0;2137.0;Apartamento
Apartamento;Botafogo;2;1;1;94;1086.0;;Apartamento
Apartamento;Península;2;1;1;90;1200.0;5900.0;Apartamento
Loja/Salão;Campo Grande;0;0;60;60;100.0;;Apartamento
Apartamento;Barra da Tijuca;3;2;1;127;1597.0;;Apartamento
Apartamento;Tijuca;2;1;1;82;851.0;;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;0;0;50;320.0;1434.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;32;402.0;;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;380;1277.0;4500.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;393;10909.0;47786.0;Apartamento
Apartamento;Barra da Tijuca;3;1;1;75;956.0;3556.0;Apartamento
Apartamento;Lagoa;2;1;1;92;1100.0;5223.0;Apartamento
Quitinete;Copacabana;1;0;0;32;714.0;;Apartamento
Loja/Salão;Recreio dos Bandeirantes;0;1;0;94;1765.0;8478.0;Apartamento
Apartamento;Copacabana;3;0;0;136;1505.0;4505.0;Apartamento
Apartamento;Barra da Tijuca;4;3;2;270;3550.0;17110.0;Apartamento
Apartamento;Pechincha;2;1;0;66;532.0;;Apartamento
Casa Comercial;Andaraí;0;0;0;400;;;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;25;750.0;2362.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;528;4791.0;16731.0;Apartamento
Quitinete;Copacabana;1;0;0;27;450.0;;Apartamento
Apartamento;Lagoa;2;3;1;338;2076.0;16902.0;Apartamento
Apartamento;Copacabana;1;0;0;28;600.0;;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;84;690.0;2461.0;Apartamento
Apartamento;Barra da Tijuca;6;3;4;360;1600.0;10850.0;Apartamento
Loja/Salão;Barra da Tijuca;0;1;0;120;1550.0;6950.0;Apartamento
Loja/Salão;Barra da Tijuca;0;0;0;35;450.0;3072.0;Apartamento
Apartamento;Usina;1;0;0;65;390.0;1716.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;30;800.0;;Apartamento
Apartamento;Cascadura;3;2;0;70;340.0;1450.0;Apartamento
Casa de Condomínio;Recreio dos Bandeirantes;4;2;3;156;900.0;4730.0;casa
Apartamento;Ipanema;3;1;1;118;2026.0;6069.0;Apartamento
Apartamento;Vidigal;2;1;0;85;680.0;2005.0;Apartamento
Quitinete;Copacabana;0;0;0;18;315.0;;Apartamento
Apartamento;Barra da Tijuca;3;2;1;120;1500.0;4710.0;Apartamento
Casa de Condomínio;Barra da Tijuca;4;2;2;385;1150.0;9400.0;casa
Conjunto Comercial/Sala;Centro;0;0;0;42;563.0;2003.0;Apartamento
Conjunto Comercial/Sala;Botafogo;0;6;0;483;18767.0;;Apartamento
Loja/Salão;Campo Grande;0;0;0;50;;;Apartamento
Apartamento;Barra da Tijuca;4;4;4;330;3350.0;;Apartamento
Loja/Salão;Recreio dos Bandeirantes;0;1;0;86;850.0;;Apartamento
Apartamento;Tijuca;3;0;0;147;;;Apartamento
Apartamento;Lagoa;3;0;1;72;950.0;;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;38;830.0;2030.0;Apartamento
Apartamento;Ipanema;2;1;1;86;1500.0;;Apartamento
Casa;Barra da Tijuca;4;3;4;300;1100.0;17170.0;casa
Casa;Pavuna;2;0;0;70;;;casa
Casa de Condomínio;Barra da Tijuca;4;2;4;600;900.0;;casa
Apartamento;Barra da Tijuca;3;3;3;227;2750.0;;Apartamento
Casa de Condomínio;Barra da Tijuca;4;16;4;400;2100.0;13600.0;casa
Conjunto Comercial/Sala;São Conrado;0;1;0;34;698.0;2047.0;Apartamento
Apartamento;Praça Seca;3;0;0;80;180.0;1193.0;Apartamento
Apartamento;Copacabana;3;1;1;260;1900.0;12400.0;Apartamento
Apartamento;Flamengo;3;1;1;140;634.0;4580.0;Apartamento
Apartamento;Laranjeiras;2;1;1;86;1865.0;;Apartamento
Quitinete;Ipanema;1;0;1;40;600.0;;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;0;0;32;450.0;1966.0;Apartamento
Flat;Leblon;2;1;0;78;2200.0;8463.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;85;772.0;;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;159;6016.0;10610.0;Apartamento
Apartamento;Jacarepaguá;2;1;0;58;450.0;;Apartamento
Apartamento;Flamengo;3;1;0;110;900.0;;Apartamento
Apartamento;Ipanema;4;2;1;230;3218.0;;Apartamento
Apartamento;Urca;4;2;1;200;3700.0;14244.0;Apartamento
Apartamento;Copacabana;3;2;1;140;1650.0;5780.0;Apartamento
Apartamento;Copacabana;2;0;1;200;1500.0;;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;28;2758.0;;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;76;920.0;2954.0;Apartamento
Apartamento;São Conrado;3;3;2;447;9700.0;24800.0;Apartamento
Apartamento;Leblon;3;1;1;130;2470.0;9920.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;0;1;96;1.0;;Apartamento
Casa de Condomínio;Recreio dos Bandeirantes;4;3;4;220;2150.0;7020.0;casa
Apartamento;Copacabana;3;1;1;183;1440.0;;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;39;940.0;;Apartamento
Conjunto Comercial/Sala;Botafogo;0;0;0;40;550.0;2615.0;Apartamento
Apartamento;Barra da Tijuca;2;2;2;110;1250.0;7250.0;Apartamento
Casa;Curicica;1;0;0;160;;;casa
Terreno Padrão;Vigário Geral;0;0;0;1716;;;Apartamento
Apartamento;Catete;1;0;0;40;525.0;;Apartamento
Apartamento;Copacabana;4;4;2;190;2600.0;11210.0;Apartamento
Quitinete;Botafogo;1;0;0;17;476.0;;Apartamento
Casa de Condomínio;Recreio dos Bandeirantes;4;4;2;180;860.0;6524.0;casa
Galpão/Depósito/Armazém;Engenho de Dentro;0;4;0;1900;;;Apartamento
Apartamento;Barra da Tijuca;4;0;4;236;3900.0;14877.0;Apartamento
Apartamento;Leblon;3;2;3;300;5000.0;21900.0;Apartamento
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;27;284.0;1040.0;Apartamento
Apartamento;Maracanã;3;2;1;149;1024.0;;Apartamento
Casa;Pitangueiras;3;1;2;360;;;casa
Conjunto Comercial/Sala;Flamengo;0;6;0;353;8718.0;40406.0;Apartamento
Quitinete;Tijuca;1;0;0;25;346.0;;Apartamento
Apartamento;Barra da Tijuca;4;3;2;200;1992.0;;Apartamento
Loja Shopping/ Ct Comercial;Barra da Tijuca;0;1;0;116;3300.0;11050.0;Apartamento
Apartamento;Copacabana;1;0;1;38;;;Apartamento
Casa;Campo Grande;2;1;0;60;;;casa
Apartamento;Botafogo;3;1;1;98;820.0;4220.0;Apartamento
Quitinete;Copacabana;1;0;0;30;640.0;2175.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;90;990.0;3121.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;292;4690.0;18818.0;Apartamento
Apartamento;Barra da Tijuca;3;2;1;76;720.0;3282.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;500.0;3800.0;Apartamento
Apartamento;Leblon;2;1;0;90;1070.0;5430.0;Apartamento
Apartamento;Leme;2;1;1;80;1125.0;5307.0;Apartamento
Apartamento;Copacabana;1;0;0;40;;;Apartamento
Conjunto Comercial/Sala;Pechincha;0;0;0;25;541.0;;Apartamento
Conjunto Comercial/Sala;Botafogo;0;2;0;200;5600.0;27200.0;Apartamento
Apartamento;Cidade Nova;2;0;0;60;402.0;1734.0;Apartamento
Apartamento;Tijuca;2;0;0;70;380.0;2198.0;Apartamento
Conjunto Comercial/Sala;Centro;0;4;0;350;7631.0;26956.0;Apartamento
Flat;Ipanema;1;0;0;46;;;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;20;405.0;;Apartamento
Apartamento;Barra da Tijuca;3;2;1;120;1196.0;;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;300;2500.0;21195.0;Apartamento
Apartamento;Ipanema;2;1;1;86;;;Apartamento
Apartamento;Copacabana;4;0;3;203;1739.0;9792.0;Apartamento
Casa Comercial;Ramos;0;5;0;400;;;Apartamento
Apartamento;Santa Teresa;3;1;0;148;1430.0;;Apartamento
Casa;Tijuca;5;1;0;139;;;casa
Apartamento;Barra da Tijuca;5;4;5;329;2000.0;23300.0;Apartamento
Flat;Jacarepaguá;1;1;0;40;800.0;;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;50;1000.0;5600.0;Apartamento
Conjunto Comercial/Sala;Saúde;0;0;0;20;1316.0;5966.0;Apartamento
Apartamento;Jardim Botânico;2;1;0;73;950.0;4200.0;Apartamento
Apartamento;Ipanema;4;2;3;300;4500.0;;Apartamento
Flat;Barra da Tijuca;1;1;1;65;1562.0;4168.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;850.0;2260.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;6;0;202;5507.0;25707.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;80;1200.0;;Apartamento
Apartamento;Barra da Tijuca;4;3;4;234;2885.0;11510.0;Apartamento
Apartamento;Copacabana;3;1;0;100;1039.0;4717.0;Apartamento
Apartamento;Gávea;3;2;1;124;990.0;6330.0;Apartamento
Apartamento;Méier;2;1;0;84;136.0;;Apartamento
Apartamento;Urca;3;1;1;130;2100.0;7250.0;Apartamento
Apartamento;Leblon;3;1;0;155;1700.0;9697.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;75;980.0;3549.0;Apartamento
Conjunto Comercial/Sala;Copacabana;0;1;0;330;2150.0;13585.0;Apartamento
Apartamento;Catete;1;0;1;44;580.0;2208.0;Apartamento
Casa de Condomínio;Barra da Tijuca;5;4;5;400;2135.0;12097.0;casa
Apartamento;Barra da Tijuca;3;2;1;124;1100.0;9490.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;35;677.0;2383.0;Apartamento
Apartamento;Bonsucesso;2;0;0;60;470.0;;Apartamento
Apartamento;Ipanema;2;1;2;120;1450.0;8817.0;Apartamento
Apartamento;Lagoa;3;2;3;380;2534.0;;Apartamento
Casa de Condomínio;Barra da Tijuca;4;4;4;700;;;casa
Flat;Copacabana;1;0;0;56;1928.0;3639.0;Apartamento
Apartamento;Humaitá;3;0;0;120;1300.0;4650.0;Apartamento
Loja/Salão;Inhoaíba;0;0;0;120;;;Apartamento
Conjunto Comercial/Sala;Gávea;0;1;0;40;1000.0;4860.0;Apartamento
Casa;Leblon;4;1;4;371;3200.0;;casa
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;54;1200.0;3850.0;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;4;156;800.0;4170.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;342;8229.0;22729.0;Apartamento
Apartamento;Ipanema;3;1;0;102;1451.0;;Apartamento
Apartamento;Jardim Botânico;2;1;1;85;1500.0;4103.0;Apartamento
Casa de Condomínio;Guaratiba;2;1;0;72;160.0;;casa
Apartamento;Todos os Santos;2;0;0;65;423.0;1958.0;Apartamento
Apartamento;Copacabana;3;2;0;140;1750.0;6030.0;Apartamento
Apartamento;Cosme Velho;2;0;0;75;470.0;2550.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;89;600.0;;Apartamento
Conjunto Comercial/Sala;Cachambi;0;3;0;86;1700.0;;Apartamento
Apartamento;Leblon;3;1;1;120;1990.0;10574.0;Apartamento
Apartamento;Leblon;3;1;1;170;3300.0;11200.0;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;0;0;35;320.0;;Apartamento
Apartamento;Tijuca;3;1;1;118;1111.0;;Apartamento
Loja Shopping/ Ct Comercial;Barra da Tijuca;0;1;0;26;1352.0;2787.0;Apartamento
Galpão/Depósito/Armazém;Pavuna;0;0;0;27000;;;Apartamento
Box/Garagem;Centro;0;1;0;0;;;Apartamento
Apartamento;Barra da Tijuca;2;1;1;93;1040.0;4219.0;Apartamento
Prédio Inteiro;Urca;0;0;0;1000;;;Apartamento
Apartamento;Méier;2;1;0;68;300.0;;Apartamento
Apartamento;Humaitá;3;1;1;100;1500.0;5200.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;31;640.0;1492.0;Apartamento
Apartamento;Tijuca;3;1;0;89;600.0;3159.0;Apartamento
Casa de Condomínio;Vargem Grande;4;3;1;160;400.0;;casa
Apartamento;Copacabana;1;0;0;35;410.0;1467.0;Apartamento
Galpão/Depósito/Armazém;Benfica;0;0;0;2200;;;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;78;580.0;2322.0;Apartamento
Apartamento;Laranjeiras;3;1;0;99;954.0;3598.0;Apartamento
Apartamento;Botafogo;2;1;1;101;1310.0;6680.0;Apartamento
Apartamento;Maracanã;2;1;1;90;938.0;3616.0;Apartamento
Casa de Condomínio;Recreio dos Bandeirantes;4;2;4;239;1800.0;9991.0;casa
Apartamento;Barra da Tijuca;2;2;1;97;1500.0;8300.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;570.0;2290.0;Apartamento
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;27;435.0;1443.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;749.0;2299.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;88;1265.0;3736.0;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;22;485.0;1347.0;Apartamento
Conjunto Comercial/Sala;Madureira;0;1;0;30;550.0;;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;547;11919.0;59331.0;Apartamento
Apartamento;Leblon;1;1;0;55;728.0;4554.0;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;0;0;50;350.0;1265.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;59;927.0;3227.0;Apartamento
Casa de Condomínio;Guaratiba;2;1;0;50;;;casa
Apartamento;Maracanã;1;0;0;70;160.0;1933.0;Apartamento
Apartamento;São Conrado;1;1;1;82;700.0;4605.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;90;1748.0;;Apartamento
Apartamento;Botafogo;2;1;2;79;1482.0;;Apartamento
Apartamento;Praça da Bandeira;2;1;0;86;600.0;;Apartamento
Galpão/Depósito/Armazém;Maria da Graça;0;0;0;1000;;;Apartamento
Prédio Inteiro;Estácio;0;10;0;1900;;;Apartamento
Flat;Barra da Tijuca;2;1;2;64;1300.0;3820.0;Apartamento
Loja/Salão;Barra da Tijuca;0;1;0;42;596.0;2627.0;Apartamento
Flat;Leblon;1;1;1;60;2229.0;7479.0;Apartamento
Apartamento;Recreio dos Bandeirantes;5;3;4;450;1050.0;6115.0;Apartamento
Apartamento;Copacabana;4;1;1;180;2268.0;8435.0;Apartamento
Apartamento;Botafogo;3;1;2;190;1500.0;9999.0;Apartamento
Apartamento;Barra da Tijuca;4;4;2;172;850.0;;Apartamento
Apartamento;Barra da Tijuca;2;2;1;109;2000.0;7680.0;Apartamento
Apartamento;Flamengo;3;1;0;100;785.0;;Apartamento
Apartamento;Barra da Tijuca;3;3;3;304;3200.0;34980.0;Apartamento
Casa de Condomínio;Vargem Grande;2;1;0;61;585.0;;casa
Casa Comercial;Botafogo;0;3;0;557;;;Apartamento
Apartamento;Laranjeiras;3;1;1;95;1300.0;;Apartamento
Apartamento;Madureira;2;2;0;90;541.0;;Apartamento
Conjunto Comercial/Sala;Taquara;0;1;0;36;550.0;1506.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;75;1260.0;4950.0;Apartamento
Quitinete;Copacabana;1;0;0;20;480.0;1304.0;Apartamento
Apartamento;Copacabana;2;2;1;80;770.0;3600.0;Apartamento
Apartamento;Barra da Tijuca;1;1;1;50;700.0;;Apartamento
Galpão/Depósito/Armazém;Centro;0;0;0;700;;;Apartamento
Apartamento;Ipanema;2;1;2;90;950.0;6631.0;Apartamento
Apartamento;Copacabana;2;0;1;100;950.0;3950.0;Apartamento
Apartamento;Leblon;4;2;4;200;2700.0;13144.0;Apartamento
Apartamento;Marechal Hermes;2;0;0;66;100.0;;Apartamento
Apartamento;Penha;2;1;1;58;450.0;;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;21;600.0;1562.0;Apartamento
Apartamento;Copacabana;4;1;4;426;3500.0;19870.0;Apartamento
Apartamento;Camorim;3;2;2;140;1025.0;;Apartamento
Apartamento;Ipanema;3;0;1;300;4000.0;;Apartamento
Galpão/Depósito/Armazém;Bonsucesso;0;0;0;750;;;Apartamento
Apartamento;Copacabana;1;1;0;60;650.0;2748.0;Apartamento
Casa de Vila;Tijuca;3;0;0;87;;;casa
Apartamento;Tijuca;1;0;0;35;370.0;1917.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;32;944.0;2380.0;Apartamento
Apartamento;Grajaú;2;0;0;75;460.0;;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;6;;;Apartamento
Casa;Campo Grande;2;0;0;55;;;casa
Apartamento;Barra da Tijuca;2;1;1;76;900.0;;Apartamento
Galpão/Depósito/Armazém;Campo Grande;0;0;0;500;;;Apartamento
Quitinete;Copacabana;1;1;0;50;614.0;2991.0;Apartamento
Apartamento;Humaitá;3;1;0;76;801.0;;Apartamento
Conjunto Comercial/Sala;Vila Isabel;0;0;0;70;;;Apartamento
Conjunto Comercial/Sala;Copacabana;0;0;0;23;550.0;;Apartamento
Apartamento;Leblon;2;1;1;74;823.0;4525.0;Apartamento
Apartamento;Copacabana;2;1;0;76;760.0;3423.0;Apartamento
Apartamento;Ipanema;3;1;0;100;1500.0;5638.0;Apartamento
Apartamento;Barra da Tijuca;3;2;1;116;1497.0;4820.0;Apartamento
Loja Shopping/ Ct Comercial;Recreio dos Bandeirantes;0;1;0;50;1050.0;6150.0;Apartamento
Apartamento;Leblon;2;1;1;100;1100.0;5947.0;Apartamento
Apartamento;Urca;2;0;0;90;630.0;4020.0;Apartamento
Conjunto Comercial/Sala;Botafogo;0;3;0;134;5120.0;17970.0;Apartamento
Apartamento;Copacabana;1;0;0;30;540.0;2117.0;Apartamento
Quitinete;Flamengo;1;0;0;23;332.0;1262.0;Apartamento
Apartamento;Barra da Tijuca;4;3;2;357;2235.0;;Apartamento
Apartamento;Lagoa;2;0;0;68;780.0;;Apartamento
Apartamento;Jacarepaguá;2;1;1;67;600.0;2690.0;Apartamento
Loja/Salão;Praça Seca;0;0;0;25;;;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;320;3693.0;14762.0;Apartamento
Conjunto Comercial/Sala;Taquara;0;1;0;40;;;Apartamento
Conjunto Comercial/Sala;Copacabana;0;1;0;35;900.0;2904.0;Apartamento
Quitinete;Centro;0;0;0;22;194.0;914.0;Apartamento
Conjunto Comercial/Sala;Campo Grande;0;0;0;25;500.0;;Apartamento
Apartamento;Taquara;3;0;0;90;;;Apartamento
Apartamento;Copacabana;4;0;1;230;1700.0;;Apartamento
Casa;Parque Anchieta;2;1;0;70;;;casa
Conjunto Comercial/Sala;Centro;0;0;0;373;7337.0;;Apartamento
Apartamento;Lagoa;1;1;1;51;1790.0;4359.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;80;;;Apartamento
Casa;Campo Grande;4;3;0;120;;;casa
Apartamento;Barra da Tijuca;4;3;2;205;2300.0;;Apartamento
Apartamento;Centro;3;0;1;80;800.0;2315.0;Apartamento
Flat;Ipanema;1;1;0;56;2287.0;5192.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;121;3650.0;;Apartamento
Conjunto Comercial/Sala;Botafogo;0;0;0;24;800.0;;Apartamento
Apartamento;Leblon;3;0;2;95;506.0;;Apartamento
Apartamento;Botafogo;2;1;1;87;1500.0;;Apartamento
Apartamento;Ipanema;4;2;1;195;2500.0;;Apartamento
Casa de Condomínio;Campo Grande;3;3;0;215;100.0;;casa
Apartamento;Todos os Santos;2;1;0;50;420.0;1756.0;Apartamento
Apartamento;Copacabana;1;0;0;45;560.0;2290.0;Apartamento
Apartamento;Tijuca;2;0;0;106;670.0;2400.0;Apartamento
Apartamento;Jardim Botânico;4;2;2;160;1985.0;9612.0;Apartamento
Apartamento;Gávea;4;1;1;98;1258.0;;Apartamento
Apartamento;Leblon;2;3;1;170;2000.0;12300.0;Apartamento
Apartamento;Barra da Tijuca;3;1;1;75;750.0;3531.0;Apartamento
Apartamento;Taquara;2;0;0;85;;;Apartamento
Apartamento;Botafogo;2;1;1;70;780.0;3851.0;Apartamento
Apartamento;Ipanema;4;2;1;200;3100.0;;Apartamento
Conjunto Comercial/Sala;Taquara;0;1;0;36;550.0;1506.0;Apartamento
Loja/Salão;Barra da Tijuca;0;1;0;68;1735.0;6426.0;Apartamento
Conjunto Comercial/Sala;Centro;0;1;0;367;11385.0;40169.0;Apartamento
Apartamento;Copacabana;1;0;0;52;600.0;2524.0;Apartamento
Casa de Condomínio;Barra da Tijuca;5;5;3;450;1440.0;16622.0;casa
Conjunto Comercial/Sala;Centro;0;0;0;42;1190.0;2333.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;28;317.0;;Apartamento
Casa de Vila;Quintino Bocaiúva;1;0;0;40;;;casa
Apartamento;Cachambi;2;2;1;142;1100.0;5000.0;Apartamento
Quitinete;Copacabana;1;0;0;40;500.0;2553.0;Apartamento
Apartamento;Barra da Tijuca;4;3;1;220;2450.0;7630.0;Apartamento
Loja Shopping/ Ct Comercial;Barra da Tijuca;0;1;0;32;1037.0;3451.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1775.0;4014.0;Apartamento
Apartamento;Barra da Tijuca;4;3;3;173;2450.0;8349.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;293;3150.0;11955.0;Apartamento
Apartamento;Botafogo;2;1;0;80;1305.0;4805.0;Apartamento
Flat;Barra da Tijuca;1;1;0;55;1000.0;3380.0;Apartamento
Flat;Leblon;2;1;1;93;1500.0;6800.0;Apartamento
Apartamento;Barra da Tijuca;2;1;1;75;600.0;3287.0;Apartamento
Apartamento;Laranjeiras;3;1;1;130;1600.0;;Apartamento
Casa de Condomínio;Barra da Tijuca;3;3;1;200;800.0;6082.0;casa
Apartamento;Copacabana;4;2;0;167;1263.0;6615.0;Apartamento
Apartamento;Copacabana;1;1;0;55;1680.0;3960.0;Apartamento
Apartamento;Todos os Santos;2;0;0;60;253.0;1170.0;Apartamento
Apartamento;Leblon;2;0;0;53;780.0;3769.0;Apartamento
Apartamento;Praça da Bandeira;2;0;1;70;20.0;;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;283;3600.0;14578.0;Apartamento
Loja/Salão;Leblon;0;0;0;190;1243.0;;Apartamento
Apartamento;Ipanema;3;2;1;249;1000.0;21440.0;Apartamento
Casa de Condomínio;Barra da Tijuca;5;3;2;800;;;casa
Conjunto Comercial/Sala;Centro;0;0;0;59;864.0;2563.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;80;600.0;2720.0;Apartamento
Loja/Salão;Centro;0;0;0;351;3400.0;15585.0;Apartamento
Apartamento;Ipanema;1;0;0;31;523.0;2484.0;Apartamento
Loja/Salão;São Cristóvão;0;0;0;201;;;Apartamento
Apartamento;Copacabana;2;1;0;70;761.0;3847.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;680.0;2646.0;Apartamento
Apartamento;Barra da Tijuca;3;3;3;140;1350.0;13850.0;Apartamento
Apartamento;Laranjeiras;3;1;1;130;890.0;4267.0;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;98;800.0;2288.0;Apartamento
Apartamento;Copacabana;3;1;1;180;1500.0;8000.0;Apartamento
Apartamento;Laranjeiras;3;0;0;90;730.0;;Apartamento
Apartamento;Flamengo;3;0;1;107;1100.0;;Apartamento
Apartamento;Lagoa;4;3;4;250;3980.0;17980.0;Apartamento
Apartamento;Botafogo;3;1;2;82;1100.0;5740.0;Apartamento
Apartamento;Copacabana;3;1;2;158;775.0;;Apartamento
Apartamento;Copacabana;3;1;0;91;1130.0;4244.0;Apartamento
Loja/Salão;Cascadura;0;0;0;96;;;Apartamento
Apartamento;Copacabana;4;0;1;279;2025.0;;Apartamento
Apartamento;Barra da Tijuca;2;1;0;66;1550.0;4440.0;Apartamento
Sítio;Vargem Pequena;2;0;0;2900;;;Apartamento
Conjunto Comercial/Sala;Ipanema;0;0;0;40;600.0;5664.0;Apartamento
Apartamento;Ipanema;2;2;2;83;2000.0;7300.0;Apartamento
Apartamento;Botafogo;2;0;0;90;510.0;2800.0;Apartamento
Apartamento;Barra da Tijuca;3;2;1;100;1437.0;5024.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;90;1970.0;5093.0;Apartamento
Apartamento;Laranjeiras;3;1;0;85;;;Apartamento
Apartamento;Irajá;2;1;0;60;;;Apartamento
Apartamento;Leblon;4;3;4;230;3100.0;16105.0;Apartamento
Conjunto Comercial/Sala;Ipanema;0;1;0;64;2700.0;6330.0;Apartamento
Quitinete;Praça da Bandeira;1;0;0;21;179.0;;Apartamento
Apartamento;Barra da Tijuca;3;2;1;242;2300.0;5528.0;Apartamento
Apartamento;Copacabana;3;0;1;179;1830.0;5649.0;Apartamento
Apartamento;Leblon;3;1;1;118;1100.0;6470.0;Apartamento
Apartamento;Flamengo;2;1;0;73;1014.0;3751.0;Apartamento
Apartamento;Méier;3;2;2;167;1081.0;2914.0;Apartamento
Apartamento;Leblon;4;3;2;180;1995.0;;Apartamento
Conjunto Comercial/Sala;Tijuca;0;1;0;28;872.0;;Apartamento
Apartamento;Copacabana;4;1;1;220;1780.0;7960.0;Apartamento
Loja/Salão;Leme;0;0;0;130;;;Apartamento
Apartamento;Ipanema;2;2;1;130;1530.0;18055.0;Apartamento
Apartamento;Copacabana;3;1;1;150;900.0;4800.0;Apartamento
Prédio Inteiro;Lapa;0;0;0;1000;;;Apartamento
Apartamento;Copacabana;2;2;2;75;2000.0;6200.0;Apartamento
Apartamento;São Francisco Xavier;2;1;1;100;900.0;2220.0;Apartamento
Flat;Lagoa;1;1;1;65;1549.0;;Apartamento
Apartamento;Ipanema;3;3;2;270;2640.0;21473.0;Apartamento
Apartamento;Centro;1;0;0;45;350.0;1373.0;Apartamento
Apartamento;Ipanema;4;2;1;150;2000.0;14400.0;Apartamento
Apartamento;Barra da Tijuca;1;1;0;50;1600.0;5200.0;Apartamento
Apartamento;Campo Grande;2;1;1;70;400.0;;Apartamento
Casa de Condomínio;Barra da Tijuca;4;3;4;600;1100.0;19400.0;casa
Apartamento;Tijuca;2;1;1;74;500.0;;Apartamento
Quitinete;Flamengo;1;0;0;21;375.0;;Apartamento
Apartamento;Tijuca;3;0;0;75;680.0;2372.0;Apartamento
Flat;Ipanema;2;1;1;78;4264.0;22672.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;120;1169.0;5517.0;Apartamento
Apartamento;Barra da Tijuca;4;3;4;237;3500.0;12400.0;Apartamento
Apartamento;Laranjeiras;2;1;1;70;724.0;2279.0;Apartamento
